,Site_Id,Unit_Id,Read_Date,Salinity (ppt),Dissolved Oxygen (mg/L),pH (standard units),Secchi Depth (m),Water Depth (m),Water Temp (?C),Air Temp-Celsius,Air Temp (?F),Time (24:00),Field_Tech,DateVerified,WhoVerified,AirTemp (C),Year
1673,C,,4/14/2011,0.0,5.6,8.0,0.3,0.3,19.0,,58.0,0:00,Not Recorded,,,14.44444444,2011
1674,C,,4/28/2011,0.0,3.6,7.0,0.17,0.17,23.0,,76.0,0:00,Not Recorded,,,24.44444444,2011
1675,C,,5/12/2011,0.0,3.7,9.0,,,23.0,,66.0,0:00,Not Recorded,,,18.88888889,2011
1676,C,,5/26/2011,,,,,,,,80.0,,Not Recorded,,,26.66666667,2011
1677,D,,1/4/2011,0.0,,6.5,1.3,1.3,4.0,,32.0,0:00,Not Recorded,,,0.0,2011
1678,D,,1/18/2011,0.0,10.0,6.5,1.4,1.4,6.0,,39.0,0:00,Not Recorded,,,3.888888889,2011
1679,D,,2/8/2011,0.0,,6.5,,,9.0,,46.0,0:00,Not Recorded,,,7.777777778,2011
1680,D,,3/3/2011,,5.0,6.0,,,8.0,,38.0,0:00,Not Recorded,,,3.333333333,2011
1681,D,,3/24/2011,0.0,,6.5,0.7,1.4,14.0,,48.0,0:00,Not Recorded,,,8.888888889,2011
1682,D,,4/14/2011,0.0,6.9,6.5,0.9,1.4,19.0,,58.0,0:00,Not Recorded,,,14.44444444,2011
1683,D,,4/28/2011,0.0,,6.5,0.7,1.3,23.0,,76.0,0:00,Not Recorded,,,24.44444444,2011
1684,D,,5/12/2011,0.0,3.7,6.5,,,19.0,,65.0,0:00,Not Recorded,,,18.33333333,2011
1685,D,,5/26/2011,0.0,,7.5,1.2,0.9,28.0,,80.0,0:00,Not Recorded,,,26.66666667,2011
1686,D,,6/9/2011,0.0,4.8,7.0,0.6,1.2,29.0,,85.0,0:00,Not Recorded,,,29.44444444,2011
1687,D,,6/23/2011,0.0,,8.0,0.6,1.0,28.0,,87.0,0:00,Not Recorded,,,30.55555556,2011
1688,D,,7/14/2011,0.0,5.6,6.5,0.8,1.1,27.0,,76.0,0:00,Not Recorded,,,24.44444444,2011
1689,D,,7/28/2011,0.0,,7.0,0.9,1.5,31.0,,86.0,0:00,Not Recorded,,,30.0,2011
1690,D,,8/11/2011,0.0,2.0,7.0,0.9,0.9,29.0,,82.0,,Not Recorded,,,27.77777778,2011
1691,D,,9/8/2011,0.0,,6.5,1.4,1.5,27.0,,78.0,0:00,Not Recorded,,,25.55555556,2011
1692,D,,9/22/2011,0.0,4.6,6.5,0.6,1.4,25.0,,78.0,0:00,Not Recorded,,,25.55555556,2011
1693,D,,10/13/2011,0.0,,6.0,0.5,1.5,23.0,,75.0,0:00,Not Recorded,,,23.88888889,2011
1694,D,,10/27/2011,0.0,,6.0,0.7,1.4,17.0,,62.0,0:00,Not Recorded,,,16.66666667,2011
1695,D,,11/10/2011,0.0,,6.5,0.8,1.5,17.0,,60.0,0:00,Not Recorded,,,15.55555556,2011
1696,D,,11/22/2011,0.0,8.0,,0.8,0.9,15.0,,61.0,0:00,Not Recorded,,,16.11111111,2011
1697,D,,12/8/2011,0.0,,6.5,0.8,1.4,12.0,,47.0,0:00,Not Recorded,,,8.333333332999999,2011
1698,D,,12/22/2011,0.0,9.8,7.0,1.0,1.4,16.0,,60.0,0:00,Not Recorded,,,15.55555556,2011
1699,Bay,,1/4/2011,0.0,3.1,6.5,0.2,0.45,5.0,,31.0,0:00,S. Poe,,,-0.5555555560000001,2011
1700,Bay,,1/18/2011,0.0,6.2,7.0,0.2,0.6,7.0,,39.0,0:00,S. Poe,,,3.888888889,2011
1701,Bay,,2/8/2011,0.0,3.8,6.5,0.2,0.6,8.0,,46.0,0:00,S. Poe,,,7.777777778,2011
1702,Bay,,3/3/2011,0.0,3.7,7.0,,,8.0,,40.0,0:00,S. Poe,,,4.444444444,2011
1703,Bay,,3/24/2011,0.0,3.3,7.0,0.2,0.55,33.0,,52.0,0:00,S. Poe,,,11.11111111,2011
1704,Bay,,4/14/2011,0.0,3.5,7.0,0.4,0.6,16.5,,58.0,0:00,S. Poe,,,14.44444444,2011
1705,Bay,,4/28/2011,0.0,5.2,7.0,0.3,1.3,23.0,,76.0,0:00,S. Poe,,,24.44444444,2011
1706,Bay,,5/12/2011,0.0,4.5,7.0,,,18.0,,65.0,0:00,S. Poe,,,18.33333333,2011
1707,Bay,,5/26/2011,0.0,3.7,7.5,0.5,0.9,25.0,,79.0,0:00,S. Poe,,,26.11111111,2011
1708,Bay,,6/9/2011,0.0,3.2,8.0,0.4,0.8,27.0,,85.0,0:00,S. Poe,,,29.44444444,2011
1709,Bay,,6/23/2011,0.0,5.6,8.0,0.5,0.9,26.0,,80.0,0:00,S. Poe,,,26.66666667,2011
1710,Bay,,7/14/2011,0.0,3.0,8.5,0.4,0.6,26.0,,75.0,0:00,S. Poe,,,23.88888889,2011
1711,Bay,,7/28/2011,0.0,2.0,9.0,0.5,0.7,29.0,,85.0,0:00,S. Poe,,,29.44444444,2011
1712,Bay,,8/11/2011,0.0,3.5,9.0,0.4,0.7,28.0,,82.0,0:00,S. Poe,,,27.77777778,2011
1713,Bay,,9/8/2011,0.0,5.0,7.0,0.6,1.1,26.0,,78.0,0:00,S. Poe,,,25.55555556,2011
1714,Bay,,9/22/2011,0.0,5.3,8.0,0.5,0.7,24.0,,78.0,0:00,S. Poe,,,25.55555556,2011
1715,Bay,,10/13/2011,0.0,4.2,7.5,0.5,0.7,21.0,,75.0,0:00,S. Poe,,,23.88888889,2011
1716,Bay,,10/27/2011,0.0,7.4,7.5,0.5,0.9,16.0,,62.0,0:00,S. Poe,,,16.66666667,2011
1717,Bay,,11/10/2011,0.0,5.2,7.5,0.7,0.7,16.0,,60.0,0:00,S. Poe,,,15.55555556,2011
1718,Bay,,11/22/2011,0.0,7.3,7.0,0.2,0.6,16.0,,61.0,0:00,S. Poe,,,16.11111111,2011
1719,Bay,,12/8/2011,0.0,7.9,7.0,0.35,0.7,12.0,,47.0,0:00,S. Poe,,,8.333333332999999,2011
1720,Bay,,12/22/2011,0.0,7.8,7.0,0.3,0.7,17.0,,60.0,0:00,S. Poe,,,15.55555556,2011
1721,A,,1/11/2012,0.0,8.2,6.5,0.9,0.9,12.0,,53.0,0:00,Not Recorded,,,11.66666667,2012
1722,A,,1/26/2012,0.0,,6.5,1.0,1.0,12.0,,50.0,0:00,Not Recorded,,,10.0,2012
1723,A,,2/9/2012,0.0,5.8,7.0,1.0,1.0,8.0,,39.0,0:00,Not Recorded,,,3.888888889,2012
1724,A,,2/21/2012,0.0,,7.0,0.9,0.9,9.0,,46.0,0:00,Not Recorded,,,7.777777778,2012
1725,A,,3/1/2012,0.0,4.3,7.5,,,16.0,,70.0,0:00,Not Recorded,,,21.11111111,2012
1726,A,,3/8/2012,0.0,,6.5,0.5,0.5,15.0,,58.0,,Not Recorded,,,14.44444444,2012
1727,A,,4/12/2012,0.0,7.0,7.0,0.6,0.7,14.0,,51.0,0:00,Not Recorded,,,10.55555556,2012
1728,A,,4/26/2012,0.0,,7.5,0.6,0.8,17.0,,63.0,0:00,Not Recorded,,,17.22222222,2012
1729,A,,5/10/2012,0.0,4.5,7.0,0.7,0.9,21.0,,63.0,0:00,Not Recorded,,,17.22222222,2012
1730,A,,5/24/2012,0.0,,6.5,0.6,0.7,25.0,,72.0,0:00,Not Recorded,,,22.22222222,2012
1731,A,,6/14/2012,0.0,4.9,7.0,0.6,0.7,22.0,,69.0,0:00,Not Recorded,,,20.55555556,2012
1732,A,,6/28/2012,0.0,,7.0,0.65,0.9,27.0,,74.0,0:00,Not Recorded,,,23.33333333,2012
1733,A,,7/19/2012,0.0,,6.5,0.6,0.6,30.0,,83.0,0:00,Not Recorded,,,28.33333333,2012
1734,A,,8/9/2012,0.0,3.0,7.0,0.5,0.9,28.0,,80.0,0:00,Not Recorded,,,26.66666667,2012
1735,A,,8/23/2012,0.0,,6.5,0.6,0.7,26.0,,77.0,0:00,Not Recorded,,,25.0,2012
1736,A,,9/4/2012,0.0,4.3,6.5,0.7,0.7,28.0,,80.0,0:00,Not Recorded,,,26.66666667,2012
1737,A,,9/13/2012,,,7.0,0.6,0.6,24.0,,74.0,0:00,Not Recorded,,,23.33333333,2012
1738,A,,10/4/2012,0.0,,7.0,0.6,0.6,24.0,,75.0,0:00,Not Recorded,,,23.88888889,2012
1739,A,,10/19/2012,0.0,,7.0,0.9,1.4,20.0,,70.0,0:00,Not Recorded,,,21.11111111,2012
1740,A,,11/8/2012,0.0,,6.5,0.5,1.9,10.0,,45.0,0:00,Not Recorded,,,7.222222222,2012
1741,A,,11/29/2012,0.0,9.0,6.5,0.2,0.2,8.0,,48.0,0:00,Not Recorded,,,8.888888889,2012
1742,A,,12/13/2012,0.0,,7.0,0.9,0.9,9.0,,48.0,0:00,Not Recorded,,,8.888888889,2012
1743,B,,1/11/2012,0.0,6.0,7.0,0.3,0.3,11.0,,54.0,0:00,Not Recorded,,,12.22222222,2012
1744,B,,1/26/2012,0.0,,7.0,0.3,0.3,12.0,,50.0,0:00,Not Recorded,,,10.0,2012
1745,B,,2/9/2012,0.0,7.5,7.0,0.3,0.3,8.0,,39.0,0:00,Not Recorded,,,3.888888889,2012
1746,B,,2/21/2012,0.0,,7.5,0.35,0.35,10.0,,40.0,0:00,Not Recorded,,,4.444444444,2012
1747,B,,3/1/2012,0.0,6.3,7.5,0.2,0.4,16.0,,69.0,0:00,Not Recorded,,,20.55555556,2012
1748,B,,3/8/2012,0.0,,7.5,0.0,0.2,14.0,,58.0,0:00,Not Recorded,,,14.44444444,2012
1749,B,,4/12/2012,0.0,7.0,7.5,0.3,0.3,13.0,,51.0,0:00,Not Recorded,,,10.55555556,2012
1750,B,,4/26/2012,0.0,,8.0,0.3,0.3,18.0,,63.0,0:00,Not Recorded,,,17.22222222,2012
1751,B,,5/10/2012,0.0,6.7,7.0,0.5,0.5,20.0,,64.0,0:00,Not Recorded,,,17.77777778,2012
1752,B,,5/24/2012,0.0,,8.0,0.5,0.5,25.0,,72.0,0:00,Not Recorded,,,22.22222222,2012
1753,B,,6/14/2012,0.0,4.5,7.5,0.2,0.2,22.0,,70.0,0:00,Not Recorded,,,21.11111111,2012
1754,B,,6/28/2012,0.0,,7.4,0.5,0.5,26.0,,73.0,0:00,Not Recorded,,,22.77777778,2012
1755,B,,7/19/2012,0.0,,7.0,0.4,0.4,28.0,,83.0,0:00,Not Recorded,,,28.33333333,2012
1756,B,,8/9/2012,0.0,2.9,7.5,0.3,0.4,27.0,,80.0,0:00,Not Recorded,,,26.66666667,2012
1757,B,,8/23/2012,0.0,,7.5,0.3,0.4,27.0,,77.0,0:00,Not Recorded,,,25.0,2012
1758,B,,9/4/2012,0.0,5.2,7.0,0.2,0.2,,,80.0,0:00,Not Recorded,,,26.66666667,2012
1759,B,,9/13/2012,,,8.5,0.1,0.1,23.0,,73.0,0:00,Not Recorded,,,22.77777778,2012
1760,B,,10/4/2012,0.0,,8.0,0.1,0.5,24.0,,75.0,0:00,Not Recorded,,,23.88888889,2012
1761,B,,10/19/2012,0.0,7.1,7.0,0.4,0.4,20.0,,70.0,0:00,Not Recorded,,,21.11111111,2012
1762,B,,11/8/2012,0.0,,6.5,0.35,0.35,9.0,,45.0,0:00,Not Recorded,,,7.222222222,2012
1763,B,,11/29/2012,0.0,9.7,7.0,0.4,0.4,9.0,,49.0,0:00,Not Recorded,,,9.444444444,2012
1764,B,,12/13/2012,0.0,,7.0,0.4,0.5,9.0,,48.0,0:00,Not Recorded,,,8.888888889,2012
1765,D,,1/11/2012,0.0,,6.5,1.0,1.4,10.0,,54.0,,Not Recorded,,,12.22222222,2012
1766,D,,1/26/2012,0.0,7.2,6.5,1.2,1.4,11.0,,50.0,0:00,Not Recorded,,,10.0,2012
1767,D,,2/9/2012,0.0,,6.5,1.3,1.4,6.0,,39.0,0:00,Not Recorded,,,3.888888889,2012
1768,D,,2/21/2012,0.0,10.0,6.5,1.0,1.5,8.0,,46.0,0:00,Not Recorded,,,7.777777778,2012
1769,D,,3/1/2012,0.0,,6.5,,,15.0,,70.0,0:00,Not Recorded,,,21.11111111,2012
1770,D,,3/8/2012,0.0,9.5,6.5,1.2,1.5,14.0,,58.0,0:00,Not Recorded,,,14.44444444,2012
1771,D,,4/12/2012,0.0,,7.0,0.9,1.3,12.0,,51.0,0:00,Not Recorded,,,10.55555556,2012
1772,D,,4/26/2012,0.0,7.4,6.5,0.8,1.4,17.0,,63.0,0:00,Not Recorded,,,17.22222222,2012
1773,D,,5/10/2012,0.0,,6.5,0.8,1.5,20.0,,64.0,0:00,Not Recorded,,,17.77777778,2012
1774,D,,5/24/2012,0.0,6.1,6.5,0.9,1.5,25.0,,72.0,0:00,Not Recorded,,,22.22222222,2012
1775,D,,6/14/2012,0.0,,6.5,0.7,4.5,23.0,,70.0,0:00,Not Recorded,,,21.11111111,2012
1776,D,,6/28/2012,0.0,5.0,6.5,0.6,1.3,27.0,,73.0,0:00,Not Recorded,,,22.77777778,2012
1777,D,,7/19/2012,0.0,4.2,7.0,0.8,1.4,30.0,,82.0,0:00,Not Recorded,,,27.77777778,2012
1778,D,,8/9/2012,0.0,,6.5,0.9,1.4,27.0,,80.0,0:00,Not Recorded,,,26.66666667,2012
1779,D,,8/23/2012,0.0,5.5,6.5,0.7,1.4,26.0,,76.0,0:00,Not Recorded,,,24.44444444,2012
1780,D,,9/4/2012,0.0,,6.5,0.9,1.4,28.0,,80.0,,Not Recorded,,,26.66666667,2012
1781,D,,9/13/2012,,5.2,6.5,1.0,1.25,23.0,,70.0,0:00,Not Recorded,,,21.11111111,2012
1782,D,,10/4/2012,0.0,5.8,6.5,0.9,1.2,24.0,,75.0,0:00,Not Recorded,,,23.88888889,2012
1783,D,,10/19/2012,0.0,5.5,7.5,0.6,0.8,22.0,,70.0,0:00,Not Recorded,,,21.11111111,2012
1784,D,,11/8/2012,0.0,8.6,6.0,0.5,1.5,9.0,,45.0,0:00,Not Recorded,,,7.222222222,2012
1785,D,,11/29/2012,0.0,,7.0,1.4,1.5,8.0,,50.0,0:00,Not Recorded,,,10.0,2012
1786,D,,12/13/2012,0.0,8.8,6.5,0.9,1.6,9.0,,48.0,0:00,Not Recorded,,,8.888888889,2012
1787,Bay,,1/11/2012,0.0,6.9,7.5,0.2,0.7,12.0,,54.0,0:00,S. Poe,,,12.22222222,2012
1788,Bay,,1/26/2012,0.0,6.5,7.0,0.2,0.8,11.0,,50.0,0:00,S. Poe,,,10.0,2012
1789,Bay,,2/9/2012,0.0,5.3,7.5,0.2,0.3,8.0,,39.0,0:00,S. Poe,,,3.888888889,2012
1790,Bay,,2/21/2012,0.0,6.2,7.0,0.2,0.2,8.0,,46.0,0:00,S. Poe,,,7.777777778,2012
1791,Bay,,3/1/2012,0.0,5.3,7.5,0.2,0.6,,,69.0,0:00,S. Poe,,,20.55555556,2012
1792,Bay,,3/8/2012,0.0,7.2,7.0,0.4,0.6,13.0,,58.0,0:00,S. Poe,,,14.44444444,2012
1793,Bay,,4/12/2012,0.0,6.5,8.0,0.4,0.6,11.0,,51.0,0:00,S. Poe,,,10.55555556,2012
1794,Bay,,4/26/2012,0.0,7.1,7.5,0.4,0.8,17.0,,63.0,0:00,S. Poe,,,17.22222222,2012
1795,Bay,,5/10/2012,0.0,5.3,8.0,0.4,0.7,19.0,,63.0,0:00,S. Poe,,,17.22222222,2012
1796,Bay,,5/24/2012,0.0,6.1,8.5,0.5,0.8,24.0,,72.0,0:00,S. Poe,,,22.22222222,2012
1797,Bay,,6/14/2012,0.0,3.9,8.5,0.5,0.7,22.0,,69.0,0:00,S. Poe,,,20.55555556,2012
1798,Bay,,6/28/2012,0.0,4.9,,0.45,0.7,26.0,,72.0,0:00,S. Poe,,,22.22222222,2012
1799,Bay,,7/19/2012,0.0,5.9,8.5,0.5,0.9,28.0,,82.0,0:00,S. Poe,,,27.77777778,2012
1800,Bay,,8/9/2012,0.0,4.2,7.5,0.6,0.8,,,80.0,0:00,S. Poe,,,26.66666667,2012
1801,Bay,,8/23/2012,0.0,6.1,8.0,0.5,0.7,25.0,,77.0,0:00,S. Poe,,,25.0,2012
1802,Bay,,9/4/2012,0.0,3.7,7.0,0.3,0.8,25.0,,85.0,0:00,S. Poe,,,29.44444444,2012
1803,Bay,,9/13/2012,,5.0,7.0,0.4,0.5,21.0,,70.0,0:00,S. Poe,,,21.11111111,2012
1804,Bay,,10/4/2012,0.0,4.8,8.0,0.5,0.7,24.0,,75.0,0:00,S. Poe,,,23.88888889,2012
1805,Bay,,10/19/2012,0.0,3.7,9.0,0.5,0.8,,,70.0,0:00,S. Poe,,,21.11111111,2012
1806,Bay,,11/8/2012,0.0,7.6,7.0,0.2,0.2,10.0,,45.0,0:00,S. Poe,,,7.222222222,2012
1807,Bay,,11/29/2012,0.0,8.9,7.0,0.1,0.5,7.0,,48.0,0:00,S. Poe,,,8.888888889,2012
1808,Bay,,12/13/2012,0.0,8.4,7.0,0.2,0.3,9.0,,48.0,0:00,S. Poe,,,8.888888889,2012
1809,A,,1/10/2013,0.0,6.9,6.5,0.8,0.9,8.0,,48.0,0:00,Not Recorded,,,8.888888889,2013
1810,A,,1/24/2013,0.0,,7.0,0.4,0.7,4.0,,32.0,0:00,Not Recorded,,,0.0,2013
1811,A,,2/14/2013,0.0,5.7,6.5,0.7,1.1,,,45.0,0:00,Not Recorded,,,7.222222222,2013
1812,A,,2/28/2013,0.0,,,2.2,,10.0,,48.0,0:00,Not Recorded,,,8.888888889,2013
1813,A,,3/13/2013,,5.0,6.5,,,11.0,,48.0,0:00,Not Recorded,,,8.888888889,2013
1814,A,,3/28/2013,0.0,,6.5,0.5,0.5,9.0,,48.0,0:00,Not Recorded,,,8.888888889,2013
1815,A,,4/11/2013,0.0,5.9,6.0,0.4,0.9,21.0,,67.0,0:00,Not Recorded,,,19.44444444,2013
1816,A,,4/26/2013,0.0,,7.0,0.4,0.4,15.0,,54.0,,Not Recorded,,,12.22222222,2013
1817,A,,5/8/2013,0.0,5.6,7.0,0.5,0.6,22.0,,70.0,0:00,Not Recorded,,,21.11111111,2013
1818,A,,5/25/2013,0.0,,7.0,0.4,0.6,25.0,,72.0,0:00,Not Recorded,,,22.22222222,2013
1819,A,,6/13/2013,0.0,6.1,7.5,0.7,0.7,29.0,,83.0,0:00,Not Recorded,,,28.33333333,2013
1820,A,,6/25/2013,0.0,,7.0,0.5,0.5,28.0,,78.0,0:00,Not Recorded,,,25.55555556,2013
1821,A,,7/11/2013,0.0,4.1,7.0,0.7,0.9,26.0,,81.0,0:00,Not Recorded,,,27.22222222,2013
1822,A,,7/25/2013,0.0,,7.0,0.4,0.6,27.0,,72.0,0:00,Not Recorded,,,22.22222222,2013
1823,A,,8/8/2013,0.0,5.3,6.0,0.1,0.7,28.0,,80.0,0:00,Not Recorded,,,26.66666667,2013
1824,A,,8/22/2013,0.0,,7.0,0.4,0.5,28.0,,78.0,0:00,Not Recorded,,,25.55555556,2013
1825,A,,9/12/2013,0.0,4.8,7.0,0.6,0.6,26.0,,75.0,0:00,Not Recorded,,,23.88888889,2013
1826,A,,9/26/2013,0.0,,6.5,,,21.0,,69.0,0:00,Not Recorded,,,20.55555556,2013
1827,A,,10/22/2013,0.0,,6.0,0.6,0.7,17.0,,60.0,0:00,Not Recorded,,,15.55555556,2013
1828,A,,11/12/2013,0.0,7.0,7.0,0.5,0.7,13.0,,54.0,0:00,Not Recorded,,,12.22222222,2013
1829,A,,11/19/2013,0.0,,6.5,0.7,1.0,11.0,,52.0,0:00,Not Recorded,,,11.11111111,2013
1830,A,,12/4/2013,0.0,8.8,,0.4,0.4,10.0,,51.0,0:00,Not Recorded,,,10.55555556,2013
1831,A,,12/11/2013,0.0,,7.0,0.8,1.0,8.0,,38.0,0:00,Not Recorded,,,3.333333333,2013
1832,B,,1/10/2013,0.0,7.2,,0.3,0.3,10.0,,49.0,0:00,Not Recorded,,,9.444444444,2013
1833,B,,1/24/2013,0.0,,7.0,0.3,0.3,4.0,,32.0,0:00,Not Recorded,,,0.0,2013
1834,B,,2/28/2013,0.0,,7.0,0.2,0.2,10.0,,48.0,0:00,Not Recorded,,,8.888888889,2013
1835,B,,3/13/2013,,7.6,7.5,0.2,0.2,11.0,,45.0,0:00,Not Recorded,,,7.222222222,2013
1836,B,,3/28/2013,0.0,,7.5,0.4,0.4,8.0,,48.0,0:00,Not Recorded,,,8.888888889,2013
1837,B,,4/11/2013,0.0,5.8,7.5,0.4,0.4,20.0,,68.0,0:00,Not Recorded,,,20.0,2013
1838,B,,4/26/2013,0.0,,7.0,0.4,0.4,15.0,,54.0,0:00,Not Recorded,,,12.22222222,2013
1839,B,,5/8/2013,0.0,4.2,8.0,0.2,0.2,22.0,,68.0,0:00,Not Recorded,,,20.0,2013
1840,B,,5/25/2013,0.0,,7.5,,,25.0,,73.0,0:00,Not Recorded,,,22.77777778,2013
1841,B,,6/13/2013,0.0,5.4,8.0,0.2,0.2,29.0,,83.0,0:00,Not Recorded,,,28.33333333,2013
1842,B,,6/25/2013,0.0,,7.5,0.4,0.4,27.0,,78.0,0:00,Not Recorded,,,25.55555556,2013
1843,B,,7/11/2013,0.0,3.3,7.0,0.3,0.3,,,81.0,0:00,Not Recorded,,,27.22222222,2013
1844,B,,7/25/2013,0.0,,7.5,0.2,0.2,26.0,,72.0,0:00,Not Recorded,,,22.22222222,2013
1845,B,,8/8/2013,0.0,6.4,8.0,0.3,0.3,27.0,,80.0,0:00,Not Recorded,,,26.66666667,2013
1846,B,,8/22/2013,0.0,,8.0,0.1,0.1,28.0,,78.0,0:00,Not Recorded,,,25.55555556,2013
1847,B,,9/12/2013,,,,,,25.0,,75.0,0:00,Not Recorded,,,23.88888889,2013
1848,B,,9/26/2013,0.0,,7.5,,,21.0,,69.0,0:00,Not Recorded,,,20.55555556,2013
1849,B,,10/22/2013,0.0,,7.0,0.2,0.2,17.0,,60.0,0:00,Not Recorded,,,15.55555556,2013
1850,B,,11/12/2013,0.0,,7.5,0.4,0.4,12.0,,54.0,0:00,Not Recorded,,,12.22222222,2013
1851,B,,11/19/2013,0.0,,7.0,0.3,0.3,11.0,,52.0,0:00,Not Recorded,,,11.11111111,2013
1852,B,,12/4/2013,0.0,5.0,7.0,0.2,0.2,11.0,,51.0,0:00,Not Recorded,,,10.55555556,2013
1853,B,,12/11/2013,0.0,,7.0,0.25,0.25,7.0,,38.0,0:00,Not Recorded,,,3.333333333,2013
1854,D,,1/10/2013,0.0,,6.5,1.0,1.5,9.0,,49.0,0:00,Not Recorded,,,9.444444444,2013
1855,D,,1/24/2013,0.0,,6.5,0.9,1.6,4.0,,32.0,0:00,Not Recorded,,,0.0,2013
1856,D,,2/14/2013,0.0,,6.5,1.6,1.6,9.0,,45.0,0:00,Not Recorded,,,7.222222222,2013
1857,D,,2/28/2013,0.0,9.8,6.5,1.5,1.5,9.0,,48.0,0:00,Not Recorded,,,8.888888889,2013
1858,D,,3/13/2013,,,6.5,1.5,1.6,11.0,,45.0,0:00,Not Recorded,,,7.222222222,2013
1859,D,,3/28/2013,0.0,10.0,6.5,1.4,1.6,8.0,,48.0,0:00,Not Recorded,,,8.888888889,2013
1860,D,,4/11/2013,0.0,,6.5,1.2,1.4,20.0,,68.0,0:00,Not Recorded,,,20.0,2013
1861,D,,4/26/2013,0.0,8.6,6.5,0.3,1.5,15.0,,54.0,0:00,Not Recorded,,,12.22222222,2013
1862,D,,5/8/2013,0.0,,7.0,1.0,1.5,22.0,,70.0,0:00,Not Recorded,,,21.11111111,2013
1863,D,,5/25/2013,0.0,5.5,6.0,0.5,1.5,24.0,,72.0,0:00,Not Recorded,,,22.22222222,2013
1864,D,,6/13/2013,0.0,,7.0,0.8,1.3,30.0,,85.0,0:00,Not Recorded,,,29.44444444,2013
1865,D,,6/25/2013,0.0,6.4,7.5,0.6,1.2,,,88.0,0:00,Not Recorded,,,31.11111111,2013
1866,D,,7/11/2013,0.0,,7.0,0.9,1.4,26.0,,82.0,0:00,Not Recorded,,,27.77777778,2013
1867,D,,7/25/2013,0.0,3.8,6.5,0.7,1.8,27.0,,72.0,0:00,Not Recorded,,,22.22222222,2013
1868,D,,8/8/2013,0.0,6.8,7.0,0.9,1.3,26.0,,79.0,0:00,Not Recorded,,,26.11111111,2013
1869,D,,8/22/2013,0.0,4.2,6.5,1.1,1.5,27.0,,78.0,0:00,Not Recorded,,,25.55555556,2013
1870,D,,9/12/2013,0.0,,6.5,1.2,1.2,27.0,,75.0,0:00,Not Recorded,,,23.88888889,2013
1871,D,,9/26/2013,0.0,6.1,6.7,0.9,1.1,20.0,,69.0,0:00,Not Recorded,,,20.55555556,2013
1872,D,,10/22/2013,0.0,7.0,6.5,1.0,1.2,17.0,,58.0,0:00,Not Recorded,,,14.44444444,2013
1873,D,,11/12/2013,0.0,,6.0,0.8,1.1,12.0,,54.0,0:00,Not Recorded,,,12.22222222,2013
1874,D,,11/19/2013,0.0,9.6,6.5,1.2,1.2,12.0,,52.0,0:00,Not Recorded,,,11.11111111,2013
1875,D,,12/4/2013,0.0,,6.5,1.2,1.2,10.0,,51.0,0:00,Not Recorded,,,10.55555556,2013
1876,D,,12/11/2013,0.0,8.65,6.5,0.8,0.8,8.0,,38.0,0:00,Not Recorded,,,3.333333333,2013
1877,Bay,,1/10/2013,0.0,8.5,7.0,0.4,0.5,9.0,,48.0,0:00,S. Poe,,,8.888888889,2013
1878,Bay,,1/24/2013,0.0,8.7,7.0,0.1,0.4,3.0,,32.0,0:00,S. Poe,,,0.0,2013
1879,Bay,,2/14/2013,0.0,7.7,7.0,0.7,2.5,9.0,,45.0,0:00,S. Poe,,,7.222222222,2013
1880,Bay,,2/28/2013,0.0,8.5,7.0,0.2,0.7,10.0,,48.0,0:00,S. Poe,,,8.888888889,2013
1881,Bay,,3/13/2013,,10.0,7.5,0.2,0.6,11.0,,45.0,0:00,S. Poe,,,7.222222222,2013
1882,Bay,,3/28/2013,0.0,10.0,7.0,0.2,0.3,8.0,,48.0,0:00,S. Poe,,,8.888888889,2013
1883,Bay,,4/11/2013,0.0,8.0,7.0,0.3,0.9,20.0,,64.0,0:00,S. Poe,,,17.77777778,2013
1884,Bay,,4/26/2013,0.0,8.9,7.0,0.2,0.2,14.0,,54.0,0:00,S. Poe,,,12.22222222,2013
1885,Bay,,5/8/2013,0.0,8.2,7.0,0.3,0.7,19.0,,67.0,0:00,S. Poe,,,19.44444444,2013
1886,Bay,,5/25/2013,0.0,6.1,7.5,0.4,0.9,24.0,,72.0,0:00,S. Poe,,,22.22222222,2013
1887,Bay,,6/13/2013,0.0,6.9,7.5,0.5,0.7,26.0,,81.0,0:00,S. Poe,,,27.22222222,2013
1888,Bay,,6/25/2013,0.0,6.7,7.5,0.4,0.9,26.0,,78.0,0:00,S. Poe,,,25.55555556,2013
1889,Bay,,7/11/2013,0.0,6.8,7.5,0.5,0.9,26.0,,81.0,0:00,S. Poe,,,27.22222222,2013
1890,Bay,,7/25/2013,0.0,5.9,8.0,0.5,0.8,26.0,,72.0,0:00,S. Poe,,,22.22222222,2013
1891,Bay,,8/8/2013,0.0,6.8,8.5,0.5,0.8,24.0,,79.0,0:00,S. Poe,,,26.11111111,2013
1892,Bay,,8/22/2013,0.0,6.0,8.5,0.5,0.7,26.0,,78.0,0:00,S. Poe,,,25.55555556,2013
1893,Bay,,9/12/2013,0.0,4.3,8.0,0.5,0.8,25.0,,75.0,,S. Poe,,,23.88888889,2013
1894,Bay,,9/26/2013,0.0,6.1,8.5,0.3,0.4,19.0,,69.0,0:00,S. Poe,,,20.55555556,2013
